grafo_id,n,l,num_edges,initial_energy,initial_problem_energy,ground_energy,first_excited_energy,spectral_gap,ground_degeneracy,final_energy,difference_ground,iterations,num_ansatz_ops,pool_size,final_gradient_norm,final_max_gradient,converged,stop_reason,optimizer_success,optimizer_status,optimizer_nfev,optimizer_njev,optimizer_nit,runtime_min
1,6,1,10,-12.000000000000002,-13.333333333333359,-20.0,-20.0,0.0,12,-19.86873496559774,0.13126503440226145,21,21,46,2.4872612083518606e-05,1.3427366664570636e-05,True,gradient_norm_below_epsilon,True,0,22,1,0,0.7916968703269959
2,6,1,11,-12.000000000000002,-14.666666666666659,-18.0,-18.0,0.0,180,-17.70370370288705,0.29629629711294925,11,11,50,1.5120863320250284e-05,6.4465350618466866e-06,True,gradient_norm_below_epsilon,True,0,12,1,0,0.16132113536198933
3,6,1,11,-12.000000000000002,-14.666666666666625,-22.0,-22.0,0.0,6,-21.246913578439518,0.7530864215604822,39,39,50,8.703795410389451e-06,3.6853244784147414e-06,True,gradient_norm_below_epsilon,True,0,40,1,0,14.30951848824819
4,6,1,11,-12.000000000000002,-14.666666666666648,-20.0,-20.0,0.0,48,-19.928415933589903,0.07158406641009663,40,40,50,0.030207250354621087,0.009289508677615264,False,max_iteration_reached,True,0,41,1,0,10.342431302865347
